Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Begun: 	(0.0, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	34.53312
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	34.58188
Tracking Begun: 	(0.0, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	34.59869
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	34.71563
Tracking Begun: 	(0.0, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	34.73248
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	34.77702
Tracking Begun: 	(0.0, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	34.79359
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	34.88396
Tracking Begun: 	(0.0, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	34.90052
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	34.94858
Tracking Begun: 	(0.0, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	34.97935
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	35.04727
Tracking Begun: 	(0.0, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	35.0774
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	35.14893
Tracking Begun: 	(0.0, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	35.16546
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	35.21271
Tracking Begun: 	(0.0, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	35.22928
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	35.28639
Tracking Begun: 	(0.0, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	35.30296
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	35.3481
Tracking Begun: 	(0.0, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	35.36441
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	35.40752
Tracking Begun: 	(0.0, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	35.42413
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	35.51073
Tracking Begun: 	(0.0, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	35.52729
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	35.55156
Tracking Begun: 	(0.0, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	35.57314
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	35.61938
Tracking Begun: 	(0.0, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	35.63594
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	35.68585
Tracking Begun: 	(0.0, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	35.70836
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	35.80781
Tracking Begun: 	(0.0, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	35.83244
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	35.87436
Tracking Begun: 	(0.0, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	35.89105
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	35.95191
Tracking Begun: 	(0.0, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	35.96863
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	36.01496
Tracking Begun: 	(0.0, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	36.032
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	36.08112
Tracking Begun: 	(0.0, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	36.09769
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	36.14569
Tracking Begun: 	(0.0, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	36.16891
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	36.2133
Tracking Begun: 	(0.0, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	36.23235
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	36.30954
Tracking Begun: 	(0.0, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	36.3325
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	36.38705
Tracking Begun: 	(0.0, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	36.42045
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	36.46767
Tracking Begun: 	(0.0, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	36.49515
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	36.51963
Tracking Begun: 	(0.0, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	36.54753
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	36.6351
Tracking Begun: 	(0.0, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	36.66014
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	36.68935
Tracking Begun: 	(0.0, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	36.70875
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	36.77742
Tracking Begun: 	(0.0, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	36.79399
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	36.85028
Tracking Begun: 	(0.0, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	36.8695
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	36.91088
Tracking Begun: 	(0.0, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	36.92746
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	37.01716
Tracking Begun: 	(0.0, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	37.0376
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	37.08739
Tracking Begun: 	(0.0, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	37.10395
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	37.14565
Tracking Begun: 	(0.0, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	37.16222
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	37.18636
Tracking Begun: 	(0.0, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	37.21223
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	37.28241
Tracking Begun: 	(0.0, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	37.30009
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	37.34478
Tracking Begun: 	(0.0, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	37.36135
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	37.38629
Tracking Begun: 	(0.0, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	37.41332
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	37.46816
Tracking Begun: 	(0.0, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	37.49082
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	37.54809
Tracking Begun: 	(0.0, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	37.56508
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	37.6128
Tracking Begun: 	(0.0, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	37.62937
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	37.68721
Tracking Begun: 	(0.0, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	37.70898
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	37.77515
Tracking Begun: 	(0.0, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	37.80143
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	37.84506
Tracking Begun: 	(0.0, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	37.87331
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	37.94625
Tracking Begun: 	(0.0, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	37.96935
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	38.01337
Tracking Begun: 	(0.0, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	38.02994
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	38.05346
Tracking Begun: 	(0.0, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	38.07668
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	38.14743
Tracking Begun: 	(0.0, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	38.164
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	38.24479
Tracking Begun: 	(0.0, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	38.26136
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	38.31488
Tracking Begun: 	(0.0, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	38.33169
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	38.38119
Tracking Begun: 	(0.0, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	38.39776
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	38.44022
Tracking Begun: 	(0.0, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	38.45691
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	38.48236
Tracking Begun: 	(0.0, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	38.50684
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	38.55186
Tracking Begun: 	(0.0, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	38.57417
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	38.61689
Tracking Begun: 	(0.0, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	38.63324
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	38.68006
Tracking Begun: 	(0.0, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	38.69663
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	38.8034
Tracking Begun: 	(0.0, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	38.8298
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	38.90969
Tracking Begun: 	(0.0, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	38.93138
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	39.01897
Tracking Begun: 	(0.0, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	39.03554
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	39.07924
Tracking Begun: 	(0.0, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	39.09581
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	39.14675
Tracking Begun: 	(0.0, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	39.16541
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	39.21559
Tracking Begun: 	(0.0, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	39.23215
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	39.25526
Tracking Begun: 	(0.0, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	39.27183
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	39.3196
Tracking Begun: 	(0.0, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	39.33617
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	39.41563
Tracking Begun: 	(0.0, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	39.43219
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	39.45533
Tracking Begun: 	(0.0, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	39.47567
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	39.51874
Tracking Begun: 	(0.0, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	39.53531
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	39.64678
Tracking Begun: 	(-0.1, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	39.66972
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	39.75415
Tracking Begun: 	(-0.1, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	39.7711
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	39.84813
Tracking Begun: 	(-0.1, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	39.87194
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	39.97997
Tracking Begun: 	(-0.1, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	39.99864
Tracking Continued: 	(-0.1, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	40.03108
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	40.14455
Tracking Begun: 	(-0.1, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	40.16112
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	40.18716
Tracking Begun: 	(-0.1, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	40.20437
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	40.25238
Tracking Begun: 	(-0.1, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	40.26941
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	40.34233
Tracking Begun: 	(-0.1, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	40.3589
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	40.38558
Tracking Begun: 	(-0.1, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	40.4024
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	40.44769
Tracking Begun: 	(-0.1, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	40.47081
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	40.51662
Tracking Begun: 	(-0.1, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	40.53845
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	40.58487
Tracking Begun: 	(-0.1, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	40.60201
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	40.64548
Tracking Begun: 	(-0.1, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	40.66224
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	40.75431
Tracking Begun: 	(-0.1, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	40.77441
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	40.85394
Tracking Begun: 	(-0.1, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	40.87094
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	40.95088
Tracking Begun: 	(-0.1, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	40.9783
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	41.08463
Tracking Begun: 	(-0.1, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	41.11391
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	41.24966
Tracking Begun: 	(-0.1, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	41.26694
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	41.34626
Tracking Begun: 	(-0.1, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	41.36283
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	41.41743
Tracking Begun: 	(-0.1, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	41.43399
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	41.51138
Tracking Begun: 	(-0.1, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	41.53086
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	41.58199
Tracking Begun: 	(-0.1, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	41.59856
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	41.64835
Tracking Begun: 	(-0.1, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	41.67414
Tracking Begun: 	(0.7, 0.9, 2.0)	 UserID:	SubUser 1 5	Time:	41.67414
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	41.78386
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 5	Time:	41.78386
Tracking Begun: 	(-0.1, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	41.835
Tracking Begun: 	(0.6, 0.9, 2.0)	 UserID:	SubUser 1 5	Time:	41.835
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	41.92409
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 5	Time:	41.92409
Tracking Begun: 	(-0.1, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	41.96869
Tracking Begun: 	(0.5, 0.9, 2.0)	 UserID:	SubUser 1 5	Time:	41.96869
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	42.05067
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 5	Time:	42.05067
Tracking Begun: 	(-0.1, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	42.0917
Tracking Begun: 	(0.5, 0.9, 2.1)	 UserID:	SubUser 1 5	Time:	42.0917
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	42.27493
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 5	Time:	42.27493
Tracking Begun: 	(-0.1, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	42.31433
Tracking Begun: 	(0.4, 1.0, 2.1)	 UserID:	SubUser 1 5	Time:	42.31433
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	42.44728
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 5	Time:	42.44728
Tracking Begun: 	(-0.1, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	42.48561
Tracking Begun: 	(0.3, 1.0, 2.1)	 UserID:	SubUser 1 5	Time:	42.48561
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	42.55116
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 5	Time:	42.55116
Tracking Begun: 	(-0.1, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	42.5989
Tracking Begun: 	(0.3, 1.0, 2.2)	 UserID:	SubUser 1 5	Time:	42.5989
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	42.7185
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 5	Time:	42.7185
Tracking Begun: 	(-0.1, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	42.75924
Tracking Begun: 	(0.3, 1.0, 2.3)	 UserID:	SubUser 1 5	Time:	42.75924
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	42.85022
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 5	Time:	42.85022
Tracking Begun: 	(-0.1, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	42.88889
Tracking Begun: 	(0.2, 1.0, 2.4)	 UserID:	SubUser 1 5	Time:	42.88889
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 5	Time:	42.95522
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	43.05679
Tracking Begun: 	(0.0, 1.2, 1.7)	 UserID:	SubUser 1 3	Time:	43.08595
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	43.155
Tracking Begun: 	(-0.1, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	43.1824
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	43.28362
Tracking Begun: 	(-0.1, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	43.30018
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	43.34697
Tracking Begun: 	(-0.1, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	43.36354
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	43.41107
Tracking Begun: 	(-0.1, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	43.43435
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	43.4847
Tracking Begun: 	(-0.1, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	43.50153
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	43.54446
Tracking Begun: 	(-0.1, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	43.56103
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	43.61402
Tracking Begun: 	(-0.1, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	43.63062
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	43.71609
Tracking Begun: 	(-0.1, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	43.73269
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	43.77675
Tracking Begun: 	(-0.1, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	43.79374
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	43.84104
Tracking Begun: 	(-0.1, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	43.85999
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	43.91945
Tracking Begun: 	(-0.1, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	43.93602
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	44.00827
Tracking Begun: 	(-0.1, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	44.02491
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	44.08447
Tracking Begun: 	(-0.1, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	44.10104
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	44.14968
Tracking Begun: 	(-0.2, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	44.16625
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	44.21853
Tracking Begun: 	(-0.2, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	44.2351
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	44.2767
Tracking Begun: 	(-0.2, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	44.32928
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	44.41162
Tracking Begun: 	(-0.2, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	44.42819
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	44.45348
Tracking Begun: 	(-0.2, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	44.47007
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	44.5838
Tracking Begun: 	(-0.2, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	44.60036
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	44.65123
Tracking Begun: 	(-0.2, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	44.66798
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	44.77814
Tracking Begun: 	(-0.2, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	44.80216
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	44.88305
Tracking Begun: 	(-0.2, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	44.90055
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	44.98416
Tracking Begun: 	(-0.2, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	45.00081
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	45.04495
Tracking Begun: 	(-0.2, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	45.06152
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	45.1103
Tracking Begun: 	(-0.1, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	45.12692
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	45.20964
Tracking Begun: 	(-0.1, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	45.22698
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	45.25542
Tracking Begun: 	(-0.1, 1.2, 1.6)	 UserID:	SubUser 1 3	Time:	45.27205
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	45.32063
Tracking Begun: 	(-0.1, 1.2, 1.5)	 UserID:	SubUser 1 3	Time:	45.3508
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	45.44971
Tracking Begun: 	(-0.1, 1.2, 1.5)	 UserID:	SubUser 1 3	Time:	45.46627
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	45.51655
Tracking Begun: 	(-0.1, 1.3, 1.4)	 UserID:	SubUser 1 3	Time:	45.53312
