Tracking Continued: 	(0.1, 1.1, 2.0)	 UserID:	226	Time:	0
Tracking Begun: 	(-0.8, 1.1, 1.6)	 UserID:	SubUser 1 1	Time:	49.06406
Tracking Begun: 	(-0.2, 1.2, 1.8)	 UserID:	SubUser 1 2	Time:	49.06406
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	49.18957
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	49.18957
Tracking Begun: 	(-0.7, 1.1, 1.6)	 UserID:	SubUser 1 1	Time:	49.24201
Tracking Begun: 	(-0.2, 1.2, 1.7)	 UserID:	SubUser 1 2	Time:	49.24201
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	49.32997
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	49.32997
Tracking Begun: 	(-0.7, 1.1, 1.6)	 UserID:	SubUser 1 1	Time:	49.37123
Tracking Begun: 	(-0.2, 1.2, 1.7)	 UserID:	SubUser 1 2	Time:	49.37123
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	49.46537
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	49.46537
Tracking Begun: 	(-0.7, 1.1, 1.6)	 UserID:	SubUser 1 1	Time:	49.50376
Tracking Begun: 	(-0.2, 1.2, 1.7)	 UserID:	SubUser 1 2	Time:	49.50376
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	49.66778
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	49.66778
Tracking Begun: 	(-0.8, 1.1, 1.6)	 UserID:	SubUser 1 1	Time:	49.71699
Tracking Begun: 	(-0.2, 1.2, 1.7)	 UserID:	SubUser 1 2	Time:	49.71699
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	49.79157
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	49.79157
Tracking Begun: 	(-0.8, 1.1, 1.6)	 UserID:	SubUser 1 1	Time:	49.83066
Tracking Begun: 	(-0.2, 1.2, 1.7)	 UserID:	SubUser 1 2	Time:	49.83066
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	49.92698
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	49.92698
Tracking Begun: 	(-0.8, 1.1, 1.6)	 UserID:	SubUser 1 1	Time:	49.98323
Tracking Begun: 	(-0.2, 1.2, 1.7)	 UserID:	SubUser 1 2	Time:	49.98323
Tracking Continued: 	(-0.8, 1.1, 1.6)	 UserID:	SubUser 1 1	Time:	50.02152
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	50.1273
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	50.1273
Tracking Begun: 	(-0.8, 1.1, 1.6)	 UserID:	SubUser 1 1	Time:	50.17491
Tracking Begun: 	(-0.2, 1.2, 1.8)	 UserID:	SubUser 1 2	Time:	50.17491
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	50.32015
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	50.32015
Tracking Begun: 	(-0.8, 1.1, 1.6)	 UserID:	SubUser 1 1	Time:	50.36057
Tracking Begun: 	(-0.2, 1.2, 1.8)	 UserID:	SubUser 1 2	Time:	50.36057
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	50.43067
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	50.43067
Tracking Begun: 	(-0.8, 1.1, 1.6)	 UserID:	SubUser 1 1	Time:	50.46851
Tracking Begun: 	(-0.2, 1.1, 1.8)	 UserID:	SubUser 1 2	Time:	50.46851
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	50.55835
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	50.55835
Tracking Begun: 	(-0.8, 1.1, 1.6)	 UserID:	SubUser 1 1	Time:	50.59816
Tracking Begun: 	(-0.3, 1.1, 1.8)	 UserID:	SubUser 1 2	Time:	50.59816
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	50.69498
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	50.69498
Tracking Begun: 	(-0.8, 1.1, 1.6)	 UserID:	SubUser 1 1	Time:	50.74517
Tracking Begun: 	(-0.3, 1.1, 1.8)	 UserID:	SubUser 1 2	Time:	50.74517
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	50.88793
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	50.88793
Tracking Begun: 	(-0.8, 1.1, 1.6)	 UserID:	SubUser 1 1	Time:	50.92578
Tracking Begun: 	(-0.3, 1.1, 1.8)	 UserID:	SubUser 1 2	Time:	50.92578
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	51.02497
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	51.02497
Tracking Begun: 	(-0.8, 1.1, 1.6)	 UserID:	SubUser 1 1	Time:	51.06388
Tracking Begun: 	(-0.3, 1.1, 1.8)	 UserID:	SubUser 1 2	Time:	51.06388
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	51.13052
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	51.13052
Tracking Begun: 	(-0.8, 1.1, 1.6)	 UserID:	SubUser 1 1	Time:	51.17461
Tracking Begun: 	(-0.3, 1.1, 1.9)	 UserID:	SubUser 1 2	Time:	51.17461
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	51.26178
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	51.26178
Tracking Begun: 	(-0.8, 1.1, 1.6)	 UserID:	SubUser 1 1	Time:	51.29871
Tracking Begun: 	(-0.3, 1.1, 1.9)	 UserID:	SubUser 1 2	Time:	51.29871
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	51.46383
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	51.46383
Tracking Begun: 	(-0.8, 1.1, 1.6)	 UserID:	SubUser 1 1	Time:	51.5285
Tracking Begun: 	(-0.3, 1.1, 1.9)	 UserID:	SubUser 1 2	Time:	51.5285
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	51.61979
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	51.61979
Tracking Begun: 	(-0.8, 1.1, 1.6)	 UserID:	SubUser 1 1	Time:	51.66564
Tracking Begun: 	(-0.3, 1.1, 2.0)	 UserID:	SubUser 1 2	Time:	51.66564
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	51.79774
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	51.79774
Tracking Begun: 	(-0.8, 1.1, 1.6)	 UserID:	SubUser 1 1	Time:	51.83456
Tracking Begun: 	(-0.3, 1.1, 2.0)	 UserID:	SubUser 1 2	Time:	51.83456
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	51.89857
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	51.89857
Tracking Begun: 	(-0.8, 1.1, 1.6)	 UserID:	SubUser 1 1	Time:	51.94046
Tracking Begun: 	(-0.3, 1.1, 2.0)	 UserID:	SubUser 1 2	Time:	51.94046
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	52.06635
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	52.06635
Tracking Begun: 	(-0.8, 1.1, 1.6)	 UserID:	SubUser 1 1	Time:	52.10671
Tracking Begun: 	(-0.3, 1.1, 2.0)	 UserID:	SubUser 1 2	Time:	52.10671
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	52.19764
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	52.19764
Tracking Begun: 	(-0.8, 1.1, 1.6)	 UserID:	SubUser 1 1	Time:	52.23503
Tracking Begun: 	(-0.3, 1.1, 2.0)	 UserID:	SubUser 1 2	Time:	52.23503
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	52.35681
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	52.35681
Tracking Begun: 	(-0.8, 1.1, 1.6)	 UserID:	SubUser 1 1	Time:	52.40434
Tracking Begun: 	(-0.3, 1.1, 2.0)	 UserID:	SubUser 1 2	Time:	52.40434
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	52.5206
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	52.5206
Tracking Begun: 	(-0.8, 1.1, 1.6)	 UserID:	SubUser 1 1	Time:	52.5611
Tracking Begun: 	(-0.3, 1.1, 2.0)	 UserID:	SubUser 1 2	Time:	52.5611
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	52.65886
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	52.65886
Tracking Begun: 	(-0.8, 1.1, 1.6)	 UserID:	SubUser 1 1	Time:	52.70437
Tracking Begun: 	(-0.3, 1.1, 2.0)	 UserID:	SubUser 1 2	Time:	52.70437
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	52.76285
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	52.76285
Tracking Begun: 	(-0.8, 1.1, 1.6)	 UserID:	SubUser 1 1	Time:	52.81145
Tracking Begun: 	(-0.3, 1.1, 2.0)	 UserID:	SubUser 1 2	Time:	52.81145
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	52.93071
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	52.93071
Tracking Begun: 	(-0.8, 1.1, 1.6)	 UserID:	SubUser 1 1	Time:	52.98281
Tracking Begun: 	(-0.3, 1.1, 2.0)	 UserID:	SubUser 1 2	Time:	52.98281
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	53.09353
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	53.09353
Tracking Begun: 	(-0.8, 1.1, 1.6)	 UserID:	SubUser 1 1	Time:	53.14099
Tracking Begun: 	(-0.3, 1.1, 2.0)	 UserID:	SubUser 1 2	Time:	53.14099
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	53.20322
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	53.20322
Tracking Begun: 	(-0.8, 1.1, 1.6)	 UserID:	SubUser 1 1	Time:	53.2477
Tracking Begun: 	(-0.3, 1.1, 2.0)	 UserID:	SubUser 1 2	Time:	53.2477
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	53.36086
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	53.36086
Tracking Begun: 	(-0.8, 1.1, 1.6)	 UserID:	SubUser 1 1	Time:	53.40413
Tracking Begun: 	(-0.3, 1.1, 2.0)	 UserID:	SubUser 1 2	Time:	53.40413
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	53.49184
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	53.49184
Tracking Begun: 	(-0.8, 1.1, 1.6)	 UserID:	SubUser 1 1	Time:	53.53546
Tracking Begun: 	(-0.3, 1.1, 2.0)	 UserID:	SubUser 1 2	Time:	53.53546
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	53.64281
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	53.64281
Tracking Begun: 	(-0.8, 1.1, 1.6)	 UserID:	SubUser 1 1	Time:	53.70264
Tracking Begun: 	(-0.3, 1.1, 2.0)	 UserID:	SubUser 1 2	Time:	53.70264
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	53.83536
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	53.83536
Tracking Begun: 	(-0.8, 1.1, 1.6)	 UserID:	SubUser 1 1	Time:	53.88288
Tracking Begun: 	(-0.3, 1.1, 2.0)	 UserID:	SubUser 1 2	Time:	53.88288
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	54.00185
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	54.00185
Tracking Begun: 	(-0.8, 1.1, 1.6)	 UserID:	SubUser 1 1	Time:	54.05832
Tracking Begun: 	(-0.3, 1.1, 2.0)	 UserID:	SubUser 1 2	Time:	54.05832
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	54.14182
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	54.14182
Tracking Begun: 	(-0.8, 1.1, 1.6)	 UserID:	SubUser 1 1	Time:	54.18964
Tracking Begun: 	(-0.3, 1.1, 2.0)	 UserID:	SubUser 1 2	Time:	54.18964
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	54.28129
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	54.28129
Tracking Begun: 	(-0.8, 1.1, 1.6)	 UserID:	SubUser 1 1	Time:	54.34118
Tracking Begun: 	(-0.3, 1.1, 2.0)	 UserID:	SubUser 1 2	Time:	54.34118
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	54.43937
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	54.43937
Tracking Begun: 	(-0.8, 1.1, 1.6)	 UserID:	SubUser 1 1	Time:	54.52228
Tracking Begun: 	(-0.3, 1.1, 2.0)	 UserID:	SubUser 1 2	Time:	54.52228
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	54.66784
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	54.66784
Tracking Begun: 	(-0.8, 1.1, 1.6)	 UserID:	SubUser 1 1	Time:	54.7101
Tracking Begun: 	(-0.3, 1.1, 2.0)	 UserID:	SubUser 1 2	Time:	54.7101
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	54.79884
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	54.79884
Tracking Begun: 	(-0.8, 1.1, 1.6)	 UserID:	SubUser 1 1	Time:	54.84734
Tracking Begun: 	(-0.3, 1.1, 2.0)	 UserID:	SubUser 1 2	Time:	54.84734
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	54.91216
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	54.91216
Tracking Begun: 	(-0.8, 1.1, 1.6)	 UserID:	SubUser 1 1	Time:	54.96799
Tracking Begun: 	(-0.3, 1.1, 2.0)	 UserID:	SubUser 1 2	Time:	54.96799
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	55.06903
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	55.06903
Tracking Begun: 	(-0.8, 1.1, 1.6)	 UserID:	SubUser 1 1	Time:	55.14185
Tracking Begun: 	(-0.3, 1.1, 2.0)	 UserID:	SubUser 1 2	Time:	55.14185
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	55.2603
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	55.2603
Tracking Begun: 	(-0.8, 1.1, 1.6)	 UserID:	SubUser 1 1	Time:	55.32016
Tracking Begun: 	(-0.3, 1.1, 2.0)	 UserID:	SubUser 1 2	Time:	55.32016
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	55.50019
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	55.50019
Tracking Begun: 	(-0.8, 1.1, 1.6)	 UserID:	SubUser 1 1	Time:	55.55316
Tracking Begun: 	(-0.3, 1.1, 2.0)	 UserID:	SubUser 1 2	Time:	55.55316
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	55.63961
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	55.63961
Tracking Begun: 	(-0.8, 1.1, 1.6)	 UserID:	SubUser 1 1	Time:	55.6934
Tracking Begun: 	(-0.3, 1.1, 2.0)	 UserID:	SubUser 1 2	Time:	55.6934
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	55.83143
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	55.83143
Tracking Begun: 	(-0.7, 1.1, 1.5)	 UserID:	SubUser 1 1	Time:	55.87277
Tracking Begun: 	(-0.3, 1.1, 2.0)	 UserID:	SubUser 1 2	Time:	55.87277
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	56.13346
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	56.13346
Tracking Begun: 	(-0.6, 1.2, 1.4)	 UserID:	SubUser 1 1	Time:	56.1787
Tracking Begun: 	(-0.2, 1.1, 2.0)	 UserID:	SubUser 1 2	Time:	56.1787
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	56.28915
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	56.28915
Tracking Begun: 	(-0.5, 1.2, 1.4)	 UserID:	SubUser 1 1	Time:	56.33274
Tracking Begun: 	(-0.2, 1.1, 2.0)	 UserID:	SubUser 1 2	Time:	56.33274
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	56.43217
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	56.43217
Tracking Begun: 	(-0.4, 1.2, 1.4)	 UserID:	SubUser 1 1	Time:	56.51698
Tracking Begun: 	(-0.2, 1.1, 2.0)	 UserID:	SubUser 1 2	Time:	56.51698
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	56.59688
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	56.59688
Tracking Begun: 	(-0.4, 1.2, 1.4)	 UserID:	SubUser 1 1	Time:	56.64067
Tracking Begun: 	(-0.1, 1.0, 2.0)	 UserID:	SubUser 1 2	Time:	56.64067
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	56.73613
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	56.73613
Tracking Begun: 	(-0.4, 1.3, 1.4)	 UserID:	SubUser 1 1	Time:	56.78616
Tracking Begun: 	(-0.2, 0.9, 2.1)	 UserID:	SubUser 1 2	Time:	56.78616
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	56.89914
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 2	Time:	56.89914
Tracking Begun: 	(-0.4, 1.3, 1.3)	 UserID:	SubUser 1 1	Time:	56.93573
Tracking Begun: 	(0.2, 0.9, 2.2)	 UserID:	SubUser 1 0	Time:	57.02059
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	57.10604
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	57.10604
Tracking Begun: 	(0.2, 0.9, 2.2)	 UserID:	SubUser 1 0	Time:	57.14789
Tracking Begun: 	(-0.4, 1.3, 1.3)	 UserID:	SubUser 1 1	Time:	57.14789
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	57.23372
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	57.23372
Tracking Begun: 	(0.1, 0.9, 2.2)	 UserID:	SubUser 1 0	Time:	57.28777
Tracking Begun: 	(-0.4, 1.3, 1.3)	 UserID:	SubUser 1 1	Time:	57.28777
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	57.43848
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	57.43848
Tracking Begun: 	(0.1, 0.9, 2.3)	 UserID:	SubUser 1 0	Time:	57.48773
Tracking Begun: 	(-0.4, 1.3, 1.3)	 UserID:	SubUser 1 1	Time:	57.48773
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	57.60411
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	57.60411
Tracking Begun: 	(0.2, 0.9, 2.2)	 UserID:	SubUser 1 0	Time:	57.64809
Tracking Begun: 	(-0.4, 1.3, 1.3)	 UserID:	SubUser 1 1	Time:	57.64809
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	57.72866
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	57.72866
Tracking Begun: 	(0.2, 0.9, 2.2)	 UserID:	SubUser 1 0	Time:	57.77934
Tracking Begun: 	(-0.4, 1.3, 1.3)	 UserID:	SubUser 1 1	Time:	57.77934
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	57.871
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	57.871
Tracking Begun: 	(0.2, 1.0, 2.2)	 UserID:	SubUser 1 0	Time:	57.91838
Tracking Begun: 	(-0.4, 1.3, 1.3)	 UserID:	SubUser 1 1	Time:	57.91838
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	58.05024
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	58.05024
Tracking Begun: 	(0.2, 1.0, 2.2)	 UserID:	SubUser 1 0	Time:	58.09696
Tracking Begun: 	(-0.4, 1.3, 1.2)	 UserID:	SubUser 1 1	Time:	58.09696
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	58.16906
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	58.16906
Tracking Begun: 	(0.2, 0.9, 2.2)	 UserID:	SubUser 1 0	Time:	58.21733
Tracking Begun: 	(-0.4, 1.3, 1.2)	 UserID:	SubUser 1 1	Time:	58.21733
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	58.36315
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	58.36315
Tracking Begun: 	(0.2, 0.9, 2.2)	 UserID:	SubUser 1 0	Time:	58.40498
Tracking Begun: 	(-0.5, 1.3, 1.2)	 UserID:	SubUser 1 1	Time:	58.40498
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	58.52208
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	58.52208
Tracking Begun: 	(0.2, 0.9, 2.2)	 UserID:	SubUser 1 0	Time:	58.56209
Tracking Begun: 	(-0.5, 1.3, 1.2)	 UserID:	SubUser 1 1	Time:	58.56209
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	58.64523
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	58.64523
Tracking Begun: 	(0.2, 0.9, 2.2)	 UserID:	SubUser 1 0	Time:	58.69415
Tracking Begun: 	(-0.5, 1.3, 1.2)	 UserID:	SubUser 1 1	Time:	58.69415
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 0	Time:	58.83762
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	58.83762
Tracking Begun: 	(0.2, 0.9, 2.2)	 UserID:	SubUser 1 0	Time:	58.87742
Tracking Begun: 	(-0.5, 1.3, 1.2)	 UserID:	SubUser 1 1	Time:	58.87742
Tracking Lost: 	(0.2, 1.0, 2.2)	 UserID:	SubUser 1 0	Time:	58.95277
Tracking Begun: 	(-0.3, 1.0, 2.3)	 UserID:	SubUser 1 3	Time:	58.95277
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	59.06653
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	59.06653
Tracking Begun: 	(-0.5, 1.3, 1.2)	 UserID:	SubUser 1 1	Time:	59.10415
Tracking Begun: 	(-0.3, 1.0, 2.2)	 UserID:	SubUser 1 3	Time:	59.10415
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	59.36795
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	59.36795
Tracking Begun: 	(-0.4, 1.3, 1.3)	 UserID:	SubUser 1 1	Time:	59.40622
Tracking Begun: 	(-0.3, 1.0, 2.1)	 UserID:	SubUser 1 3	Time:	59.40622
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	59.50097
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	59.50097
Tracking Begun: 	(-0.4, 1.3, 1.3)	 UserID:	SubUser 1 1	Time:	59.55019
Tracking Begun: 	(-0.2, 1.0, 2.0)	 UserID:	SubUser 1 3	Time:	59.55019
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	59.67632
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	59.67632
Tracking Begun: 	(-0.4, 1.3, 1.3)	 UserID:	SubUser 1 1	Time:	59.71706
Tracking Begun: 	(-0.1, 1.0, 1.9)	 UserID:	SubUser 1 3	Time:	59.71706
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	59.80408
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	59.80408
Tracking Begun: 	(-0.4, 1.3, 1.3)	 UserID:	SubUser 1 1	Time:	59.85078
Tracking Begun: 	(-0.1, 1.0, 1.8)	 UserID:	SubUser 1 3	Time:	59.85078
Tracking Continued: 	(-0.4, 1.3, 1.3)	 UserID:	SubUser 1 1	Time:	60.01192
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 1	Time:	60.04517
Tracking Lost: 	(0.0, 1.9, 0.0)	 UserID:	SubUser 1 3	Time:	60.04517
